disease_code,disease_name,period_start,period_end,period_type,period_label,location_code,location_name,location_level,cases,deaths,population,incidence_per_100k,data_status,source_name,source_url,complete_period
HPAI,Avian Influenza (HPAI),2007-01-01,2007-06-30,six_monthly,2007-S1,BD,Bangladesh,national,52,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2007-01-01,2007-06-30,six_monthly,2007-S1,BD-CTG,Chattogram,division,1,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2007-01-01,2007-06-30,six_monthly,2007-S1,BD-DHA,Dhaka,division,31,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2007-01-01,2007-06-30,six_monthly,2007-S1,BD-KHU,Khulna,division,6,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2007-01-01,2007-06-30,six_monthly,2007-S1,BD-RAJ,Rajshahi,division,14,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2007-07-01,2007-12-31,six_monthly,2007-S2,BD,Bangladesh,national,16,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2007-07-01,2007-12-31,six_monthly,2007-S2,BD-CTG,Chattogram,division,1,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2007-07-01,2007-12-31,six_monthly,2007-S2,BD-DHA,Dhaka,division,2,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2007-07-01,2007-12-31,six_monthly,2007-S2,BD-RAJ,Rajshahi,division,13,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2008-01-01,2008-06-30,six_monthly,2008-S1,BD,Bangladesh,national,218,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2008-01-01,2008-06-30,six_monthly,2008-S1,BD-BAR,Barishal,division,14,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2008-01-01,2008-06-30,six_monthly,2008-S1,BD-CTG,Chattogram,division,33,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2008-01-01,2008-06-30,six_monthly,2008-S1,BD-DHA,Dhaka,division,106,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2008-01-01,2008-06-30,six_monthly,2008-S1,BD-KHU,Khulna,division,15,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2008-01-01,2008-06-30,six_monthly,2008-S1,BD-RAJ,Rajshahi,division,47,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2008-01-01,2008-06-30,six_monthly,2008-S1,BD-SYL,Sylhet,division,3,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2008-07-01,2008-12-31,six_monthly,2008-S2,BD,Bangladesh,national,7,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2008-07-01,2008-12-31,six_monthly,2008-S2,BD-DHA,Dhaka,division,2,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2008-07-01,2008-12-31,six_monthly,2008-S2,BD-RAJ,Rajshahi,division,5,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2009-01-01,2009-06-30,six_monthly,2009-S1,BD,Bangladesh,national,30,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2009-01-01,2009-06-30,six_monthly,2009-S1,BD-BAR,Barishal,division,1,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2009-01-01,2009-06-30,six_monthly,2009-S1,BD-CTG,Chattogram,division,8,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2009-01-01,2009-06-30,six_monthly,2009-S1,BD-DHA,Dhaka,division,11,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2009-01-01,2009-06-30,six_monthly,2009-S1,BD-RAJ,Rajshahi,division,10,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2009-07-01,2009-12-31,six_monthly,2009-S2,BD,Bangladesh,national,1,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2009-07-01,2009-12-31,six_monthly,2009-S2,BD-CTG,Chattogram,division,1,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2010-01-01,2010-06-30,six_monthly,2010-S1,BD,Bangladesh,national,30,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2010-01-01,2010-06-30,six_monthly,2010-S1,BD-CTG,Chattogram,division,11,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2010-01-01,2010-06-30,six_monthly,2010-S1,BD-DHA,Dhaka,division,9,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2010-01-01,2010-06-30,six_monthly,2010-S1,BD-RAJ,Rajshahi,division,10,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2011-01-01,2011-06-30,six_monthly,2011-S1,BD,Bangladesh,national,161,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2011-01-01,2011-06-30,six_monthly,2011-S1,BD-BAR,Barishal,division,16,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2011-01-01,2011-06-30,six_monthly,2011-S1,BD-CTG,Chattogram,division,25,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2011-01-01,2011-06-30,six_monthly,2011-S1,BD-DHA,Dhaka,division,76,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2011-01-01,2011-06-30,six_monthly,2011-S1,BD-KHU,Khulna,division,8,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2011-01-01,2011-06-30,six_monthly,2011-S1,BD-RAJ,Rajshahi,division,26,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2011-01-01,2011-06-30,six_monthly,2011-S1,BD-RAN,Rangpur,division,9,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2011-01-01,2011-06-30,six_monthly,2011-S1,BD-SYL,Sylhet,division,1,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2011-07-01,2011-12-31,six_monthly,2011-S2,BD,Bangladesh,national,8,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2011-07-01,2011-12-31,six_monthly,2011-S2,BD-DHA,Dhaka,division,3,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2011-07-01,2011-12-31,six_monthly,2011-S2,BD-KHU,Khulna,division,4,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2011-07-01,2011-12-31,six_monthly,2011-S2,BD-RAJ,Rajshahi,division,1,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2012-01-01,2012-06-30,six_monthly,2012-S1,BD,Bangladesh,national,21,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2012-01-01,2012-06-30,six_monthly,2012-S1,BD-CTG,Chattogram,division,1,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2012-01-01,2012-06-30,six_monthly,2012-S1,BD-DHA,Dhaka,division,14,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2012-01-01,2012-06-30,six_monthly,2012-S1,BD-KHU,Khulna,division,3,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
