disease_code,disease_name,period_start,period_end,period_type,period_label,location_code,location_name,location_level,cases,deaths,population,incidence_per_100k,data_status,source_name,source_url,complete_period
MEASLES,Measles,2026-03-30,2026-04-05,weekly,2026-W14,BD,Bangladesh,national,3393,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,False
MEASLES,Measles,2026-03-30,2026-04-05,weekly,2026-W14,BD-CTG,Chattogram,division,309,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,False
MEASLES,Measles,2026-03-30,2026-04-05,weekly,2026-W14,BD-DHA,Dhaka,division,707,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,False
MEASLES,Measles,2026-03-30,2026-04-05,weekly,2026-W14,BD-KHU,Khulna,division,159,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,False
MEASLES,Measles,2026-03-30,2026-04-05,weekly,2026-W14,BD-RAJ,Rajshahi,division,332,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,False
MEASLES,Measles,2026-03-30,2026-04-05,weekly,2026-W14,BD-RAN,Rangpur,division,49,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,False
MEASLES,Measles,2026-04-06,2026-04-12,weekly,2026-W15,BD,Bangladesh,national,8286,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-04-06,2026-04-12,weekly,2026-W15,BD-CTG,Chattogram,division,1064,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-04-06,2026-04-12,weekly,2026-W15,BD-DHA,Dhaka,division,3465,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-04-06,2026-04-12,weekly,2026-W15,BD-KHU,Khulna,division,646,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-04-06,2026-04-12,weekly,2026-W15,BD-RAJ,Rajshahi,division,1666,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-04-06,2026-04-12,weekly,2026-W15,BD-RAN,Rangpur,division,368,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-04-13,2026-04-19,weekly,2026-W16,BD,Bangladesh,national,7953,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-04-13,2026-04-19,weekly,2026-W16,BD-CTG,Chattogram,division,909,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-04-13,2026-04-19,weekly,2026-W16,BD-DHA,Dhaka,division,3685,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-04-13,2026-04-19,weekly,2026-W16,BD-KHU,Khulna,division,597,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-04-13,2026-04-19,weekly,2026-W16,BD-RAJ,Rajshahi,division,1664,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-04-13,2026-04-19,weekly,2026-W16,BD-RAN,Rangpur,division,120,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-04-20,2026-04-26,weekly,2026-W17,BD,Bangladesh,national,8422,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-04-20,2026-04-26,weekly,2026-W17,BD-CTG,Chattogram,division,1195,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-04-20,2026-04-26,weekly,2026-W17,BD-DHA,Dhaka,division,4026,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-04-20,2026-04-26,weekly,2026-W17,BD-KHU,Khulna,division,571,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-04-20,2026-04-26,weekly,2026-W17,BD-RAJ,Rajshahi,division,1481,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-04-20,2026-04-26,weekly,2026-W17,BD-RAN,Rangpur,division,111,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-04-27,2026-05-03,weekly,2026-W18,BD,Bangladesh,national,8463,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-04-27,2026-05-03,weekly,2026-W18,BD-CTG,Chattogram,division,1317,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-04-27,2026-05-03,weekly,2026-W18,BD-DHA,Dhaka,division,3970,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-04-27,2026-05-03,weekly,2026-W18,BD-KHU,Khulna,division,548,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-04-27,2026-05-03,weekly,2026-W18,BD-RAJ,Rajshahi,division,1272,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-04-27,2026-05-03,weekly,2026-W18,BD-RAN,Rangpur,division,107,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-05-04,2026-05-10,weekly,2026-W19,BD,Bangladesh,national,8668,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-05-04,2026-05-10,weekly,2026-W19,BD-CTG,Chattogram,division,1226,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,False
MEASLES,Measles,2026-05-04,2026-05-10,weekly,2026-W19,BD-DHA,Dhaka,division,3863,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-05-04,2026-05-10,weekly,2026-W19,BD-KHU,Khulna,division,620,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-05-04,2026-05-10,weekly,2026-W19,BD-RAJ,Rajshahi,division,1190,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-05-04,2026-05-10,weekly,2026-W19,BD-RAN,Rangpur,division,126,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
